GSR Conductance CAL (u Siemens)_002,GSR Conductance CAL (u Siemens)_001,GSR Conductance CAL (u Siemens)_004,GSR Conductance CAL (u Siemens)_003,GSR Conductance CAL (u Siemens)_005,GSR Conductance CAL (u Siemens)_006,GSR Conductance CAL (u Siemens)_007,GSR Conductance CAL (u Siemens)_008
-0.25712636126848404,-1.0520298513992563,,-1.3383454785941882,-2.25686095372886,-0.4289952826290021,-0.8527755957601818,
-0.2505463377941908,-1.0520298513992563,,-1.3372602216148097,-2.2494124301552674,-0.45426522024292554,-0.8527755957601818,
-0.25712636126848404,-1.0508340792682143,,-1.3383454785941882,-2.25686095372886,-0.4289952826290021,-0.8527755957601818,
-0.25712636126848404,-1.0520298513992563,,-1.3372602216148097,-2.241963906581675,-0.4289952826290021,-0.8635737953464893,
-0.25712636126848404,-1.0520298513992563,-0.6408110635961374,-1.3383454785941882,-2.2494124301552674,-0.4289952826290021,-0.8527755957601818,0.7355618061147966
-0.25712636126848404,-1.0544217167601935,,-1.3383454785941882,-2.2494124301552674,-0.4289952826290021,-0.8635737953464893,
-0.25712636126848404,-1.0520298513992563,-0.6408110635961374,-1.3383454785941882,-2.2494124301552674,-0.45426522024292554,-0.8527755957601818,0.7295143131839484
-0.25712636126848404,-1.0520298513992563,,-1.3383454785941882,-2.241963906581675,-0.4289952826290021,-0.8635737953464893,
-0.25712636126848404,-1.053225944629152,-0.6408110635961374,-1.3383454785941882,-2.2494124301552674,-0.4289952826290021,-0.8419756389404186,0.7295143131839484
-0.25712636126848404,-1.0544217167601935,,-1.3394307355735664,-2.241963906581675,-0.4289952826290021,-0.8527755957601818,0.7355618061147966
-0.2637057701893555,-1.0520298513992563,-0.6408110635961374,-1.3383454785941882,-2.241963906581675,-0.45426522024292554,-0.8419756389404186,
-0.25712636126848404,-1.0520298513992563,,-1.3394307355735664,-2.2345173826117266,-0.4289952826290021,-0.8527755957601818,
-0.2637057701893555,-1.0520298513992563,-0.6584923080476284,-1.3372602216148097,-2.2345173826117266,-0.4289952826290021,-0.8419756389404186,
-0.25712636126848404,-1.053225944629152,,-1.3405157012087892,-2.2345173826117266,-0.4289952826290021,-0.8527755957601818,0.7295143131839484
-0.2637057701893555,-1.053225944629152,-0.6408110635961374,-1.3394307355735664,-2.2494124301552674,-0.4289952826290021,-0.8419756389404186,
-0.25712636126848404,-1.053225944629152,,-1.3394307355735664,-2.2345173826117266,-0.4289952826290021,-0.8419756389404186,0.7355618061147966
-0.2637057701893555,-1.053225944629152,-0.6408110635961374,-1.3383454785941882,-2.2345173826117266,-0.4289952826290021,-0.8419756389404186,
-0.2637057701893555,-1.0544217167601935,,-1.3394307355735664,-2.2345173826117266,-0.4289952826290021,-0.8419756389404186,0.7295143131839484
-0.2637057701893555,-1.053225944629152,-0.6584923080476284,-1.3394307355735664,-2.2270688590381305,-0.4289952826290021,-0.8419756389404186,
-0.2637057701893555,-1.0544217167601935,,-1.3394307355735664,-2.241963906581675,-0.4289952826290021,-0.8419756389404186,0.7355618061147966
-0.2637057701893555,-1.0544217167601935,-0.6584923080476284,-1.3394307355735664,-2.241963906581675,-0.45426522024292554,-0.8419756389404186,
-0.2637057701893555,-1.0544217167601935,,-1.3394307355735664,-2.2345173826117266,-0.4289952826290021,-0.8311774393541079,0.7295143131839484
-0.2637057701893555,-1.053225944629152,-0.676171901126704,-1.3416009581881676,-2.2345173826117266,-0.4289952826290021,-0.8419756389404186,
-0.2637057701893555,-1.053225944629152,,-1.3394307355735664,-2.2270688590381305,-0.4289952826290021,-0.8311774393541079,0.7295143131839484
-0.2702857936636476,-1.0508340792682143,-0.676171901126704,-1.3405157012087892,-2.2345173826117266,-0.4289952826290021,-0.8311774393541079,
-0.2702857936636476,-1.0520298513992563,,-1.3405157012087892,-2.2270688590381305,-0.4289952826290021,-0.8311774393541079,0.7295143131839484
-0.2702857936636476,-1.0520298513992563,-0.676171901126704,-1.3416009581881676,-2.2270688590381305,-0.4289952826290021,-0.8311774393541079,
-0.2637057701893555,-1.053225944629152,,-1.3405157012087892,-2.2196223350681854,-0.4289952826290021,-0.8203774825343512,0.7295143131839484
-0.2637057701893555,-1.0544217167601935,-0.676171901126704,-1.3426859238233904,,-0.45426522024292554,-0.8311774393541079,
-0.2637057701893555,-1.0544217167601935,,-1.3405157012087892,,-0.4289952826290021,-0.8203774825343512,0.7295143131839484
-0.2702857936636476,-1.053225944629152,-0.676171901126704,-1.3437711808027688,,-0.4289952826290021,-0.8311774393541079,
-0.2637057701893555,-1.053225944629152,,-1.3405157012087892,,-0.4289952826290021,-0.8311774393541079,0.7295143131839484
-0.2702857936636476,-1.0544217167601935,-0.676171901126704,-1.3426859238233904,,-0.4289952826290021,-0.8203774825343512,
-0.2702857936636476,-1.05561780999009,,-1.3416009581881676,,-0.45426522024292554,-0.8203774825343512,
-0.2702857936636476,-1.053225944629152,-0.6938514942057797,-1.3426859238233904,,-0.4289952826290021,-0.8203774825343512,
-0.2702857936636476,-1.0544217167601935,,-1.3416009581881676,,-0.4289952826290021,-0.8203774825343512,
-0.2702857936636476,-1.0544217167601935,-0.6938514942057797,-1.3426859238233904,,-0.4289952826290021,-0.8095792829480373,
-0.2702857936636476,-1.053225944629152,,-1.3426859238233904,,-0.4289952826290021,-0.8203774825343512,
-0.2702857936636476,-1.0520298513992563,-0.6938514942057797,-1.3437711808027688,-2.2270688590381305,-0.4289952826290021,-0.8095792829480373,
-0.2702857936636476,-1.053225944629152,,-1.3426859238233904,,-0.4289952826290021,-0.8203774825343512,
-0.2702857936636476,-1.0520298513992563,-0.6938514942057797,-1.3426859238233904,-2.2196223350681854,-0.4289952826290021,-0.8095792829480373,
-0.2702857936636476,-1.053225944629152,,-1.3437711808027688,,-0.4289952826290021,-0.8203774825343512,
-0.2768652025845179,-1.053225944629152,-0.6938514942057797,-1.3405157012087892,-2.212173811494593,-0.4037294566222325,-0.8095792829480373,
-0.2702857936636476,-1.053225944629152,,-1.3437711808027688,,-0.4289952826290021,-0.8203774825343512,
-0.2768652025845179,-1.053225944629152,-0.7115327386572707,-1.3426859238233904,-2.212173811494593,-0.4289952826290021,-0.7987793261282772,
-0.2768652025845179,-1.0544217167601935,,-1.3437711808027688,,-0.4289952826290021,-0.8095792829480373,
-0.2768652025845179,-1.053225944629152,-0.7115327386572707,-1.3426859238233904,-2.2196223350681854,-0.4289952826290021,-0.8095792829480373,
-0.2702857936636476,-1.0544217167601935,,-1.3437711808027688,,-0.45426522024292554,-0.8095792829480373,
-0.2768652025845179,-1.0544217167601935,-0.7292123317363464,-1.3426859238233904,-2.2196223350681854,-0.4289952826290021,-0.8095792829480373,
-0.2702857936636476,-1.05561780999009,,-1.3448561464379916,,-0.45426522024292554,-0.7987793261282772,
-0.2768652025845179,-1.053225944629152,-0.7115327386572707,-1.3426859238233904,-2.2196223350681854,-0.45426522024292554,-0.8095792829480373,
-0.2702857936636476,-1.053225944629152,,-1.3437711808027688,,-0.4289952826290021,-0.7987793261282772,
-0.2768652025845179,-1.053225944629152,-0.7115327386572707,-1.3437711808027688,-2.2196223350681854,-0.45426522024292554,-0.8095792829480373,
-0.2768652025845179,-1.0544217167601935,,-1.3448561464379916,,-0.45426522024292554,-0.7987793261282772,
-0.2702857936636476,-1.053225944629152,-0.7292123317363464,-1.3448561464379916,-2.212173811494593,-0.4289952826290021,-0.7987793261282772,
-0.2768652025845179,-1.053225944629152,,-1.3437711808027688,,-0.4289952826290021,-0.7987793261282772,
-0.2768652025845179,-1.053225944629152,-0.7292123317363464,-1.3448561464379916,-2.212173811494593,-0.4289952826290021,-0.7987793261282772,
-0.2768652025845179,-1.05561780999009,,-1.3437711808027688,,-0.45426522024292554,-0.7879811265419698,
-0.2834452260588111,-1.053225944629152,-0.7292123317363464,-1.347026369052592,-2.2196223350681854,-0.45426522024292554,-0.7987793261282772,
-0.2768652025845179,-1.053225944629152,,-1.3437711808027688,,-0.45426522024292554,-0.7987793261282772,
-0.2834452260588111,-1.0544217167601935,-0.7468935761878374,-1.3459414034173698,-2.2196223350681854,-0.45426522024292554,-0.7987793261282772,
-0.2834452260588111,-1.0544217167601935,,-1.3448561464379916,,-0.45426522024292554,-0.7879811265419698,
-0.2834452260588111,-1.053225944629152,-0.7292123317363464,-1.348111626031971,-2.2270688590381305,-0.45426522024292554,-0.7879811265419698,
-0.2768652025845179,-1.0544217167601935,,-1.3448561464379916,,-0.4289952826290021,-0.7987793261282772,
-0.2834452260588111,-1.0544217167601935,-0.7292123317363464,-1.347026369052592,-2.212173811494593,-0.45426522024292554,-0.7879811265419698,
-0.2768652025845179,-1.053225944629152,,-1.347026369052592,,-0.45426522024292554,-0.7987793261282772,
-0.2834452260588111,-1.0544217167601935,-0.7292123317363464,-1.347026369052592,-2.204727287524644,-0.45426522024292554,-0.7879811265419698,
-0.2768652025845179,-1.0544217167601935,,-1.3459414034173698,,-0.45426522024292554,-0.8095792829480373,
-0.2768652025845179,-1.0544217167601935,-0.7292123317363464,-1.348111626031971,-2.212173811494593,-0.47953104624968756,-0.7771811697222065,
-0.2834452260588111,-1.053225944629152,,-1.347026369052592,,-0.47953104624968756,-0.7879811265419698,
-0.2834452260588111,-1.053225944629152,-0.7468935761878374,-1.348111626031971,-2.2196223350681854,-0.47953104624968756,-0.7879811265419698,
-0.2834452260588111,-1.0544217167601935,,-1.348111626031971,,-0.45426522024292554,-0.7987793261282772,
-0.2834452260588111,-1.053225944629152,-0.7468935761878374,-1.347026369052592,-2.2270688590381305,-0.45426522024292554,-0.7771811697222065,
-0.2834452260588111,-1.0544217167601935,,-1.3491965916671937,,-0.47953104624968756,-0.7879811265419698,
-0.2834452260588111,-1.053225944629152,-0.7468935761878374,-1.3459414034173698,-2.2270688590381305,-0.45426522024292554,-0.7771811697222065,
-0.2834452260588111,-1.0544217167601935,,-1.3491965916671937,,-0.45426522024292554,-0.7879811265419698,
-0.2834452260588111,-1.053225944629152,-0.7468935761878374,-1.348111626031971,-2.2196223350681854,-0.47953104624968756,-0.7771811697222065,
-0.2834452260588111,-1.0544217167601935,,-1.3491965916671937,,-0.45426522024292554,-0.7879811265419698,
-0.2900246349796826,-1.0544217167601935,-0.7468935761878374,-1.3491965916671937,-2.2196223350681854,-0.47953104624968756,-0.7879811265419698,
-0.2834452260588111,-1.0544217167601935,,-1.3491965916671937,,-0.47953104624968756,-0.7879811265419698,
-0.2900246349796826,-1.0544217167601935,-0.7468935761878374,-1.348111626031971,-2.2196223350681854,-0.45426522024292554,-0.7771811697222065,
-0.2900246349796826,-1.053225944629152,,-1.3502818486465722,,-0.47953104624968756,-0.7771811697222065,
-0.2900246349796826,-1.053225944629152,-0.7468935761878374,-1.3502818486465722,-2.2270688590381305,-0.47953104624968756,-0.7879811265419698,
-0.2900246349796826,-1.053225944629152,,-1.3502818486465722,,-0.47953104624968756,-0.7771811697222065,
-0.2900246349796826,-1.0544217167601935,-0.764573169266913,-1.3491965916671937,-2.2345173826117266,-0.47953104624968756,-0.7771811697222065,
-0.2900246349796826,-1.0544217167601935,,-1.3502818486465722,,-0.45426522024292554,-0.7663829701358992,
-0.29660465845397466,-1.053225944629152,-0.764573169266913,-1.3524520712611734,-2.2270688590381305,-0.47953104624968756,-0.7771811697222065,
-0.2900246349796826,-1.053225944629152,,-1.3502818486465722,,-0.47953104624968756,-0.7771811697222065,
-0.2900246349796826,-1.053225944629152,-0.764573169266913,-1.3513671056259504,-2.2345173826117266,-0.47953104624968756,-0.7771811697222065,
-0.2900246349796826,-1.0544217167601935,,-1.3513671056259504,,-0.47953104624968756,-0.7663829701358992,
-0.29660465845397466,-1.053225944629152,-0.764573169266913,-1.3535373282405516,-2.2270688590381305,-0.5048009838636109,-0.7771811697222065,
-0.29660465845397466,-1.0544217167601935,,-1.3502818486465722,,-0.5048009838636109,-0.7663829701358992,
-0.2900246349796826,-1.0544217167601935,-0.764573169266913,-1.3535373282405516,-2.2270688590381305,-0.5048009838636109,-0.7663829701358992,
-0.2900246349796826,-1.053225944629152,,-1.3502818486465722,,-0.47953104624968756,-0.7663829701358992,
-0.29660465845397466,-1.053225944629152,-0.764573169266913,-1.3524520712611734,-2.2270688590381305,-0.47953104624968756,-0.7771811697222065,
-0.29660465845397466,-1.0544217167601935,,-1.3502818486465722,,-0.5048009838636109,-0.7771811697222065,
-0.29660465845397466,-1.05561780999009,-0.764573169266913,-1.3546222938757744,-2.2345173826117266,-0.5048009838636109,-0.7663829701358992,0.711371834391404
-0.30318406737484616,-1.05561780999009,,-1.3524520712611734,,-0.5048009838636109,-0.7663829701358992,
-0.29660465845397466,-1.0544217167601935,-0.7468935761878374,-1.3535373282405516,-2.2345173826117266,-0.5048009838636109,-0.7663829701358992,0.711371834391404
-0.29660465845397466,-1.0544217167601935,,-1.3524520712611734,,-0.5048009838636109,-0.7771811697222065,
-0.29660465845397466,-1.05561780999009,-0.7468935761878374,-1.3546222938757744,-2.2345173826117266,-0.5048009838636109,-0.7555830133161359,0.711371834391404
-0.29660465845397466,-1.0568139032199857,,-1.3535373282405516,,-0.5048009838636109,-0.7663829701358992,
-0.30318406737484616,-1.05561780999009,-0.7292123317363464,-1.3546222938757744,-2.2345173826117266,-0.5048009838636109,-0.7663829701358992,0.711371834391404
-0.29660465845397466,-1.05561780999009,,-1.3546222938757744,,-0.5048009838636109,-0.7771811697222065,
-0.30318406737484616,-1.0568139032199857,-0.7115327386572707,-1.3535373282405516,-2.241963906581675,-0.47953104624968756,-0.7555830133161359,0.711371834391404
-0.29660465845397466,-1.0568139032199857,,-1.3557075508551528,,-0.5048009838636109,-0.7663829701358992,0.711371834391404
-0.29660465845397466,-1.05561780999009,-0.6938514942057797,-1.3546222938757744,-2.2494124301552674,-0.5048009838636109,-0.7663829701358992,
-0.29660465845397466,-1.0568139032199857,,-1.3557075508551528,,-0.5048009838636109,-0.7771811697222065,0.711371834391404
-0.30318406737484616,-1.05561780999009,,-1.3546222938757744,-2.241963906581675,-0.5048009838636109,-0.7555830133161359,
-0.30318406737484616,-1.0568139032199857,,-1.3567925164903762,,-0.47953104624968756,-0.7663829701358992,0.711371834391404
-0.29660465845397466,-1.0544217167601935,-0.676171901126704,-1.3546222938757744,-2.2345173826117266,-0.5048009838636109,-0.7555830133161359,
-0.30318406737484616,-1.05561780999009,,-1.3557075508551528,,-0.5048009838636109,-0.7663829701358992,0.711371834391404
-0.30318406737484616,-1.0544217167601935,-0.6584923080476284,-1.3546222938757744,-2.2494124301552674,-0.5048009838636109,-0.7663829701358992,
-0.30318406737484616,-1.05561780999009,,-1.3567925164903762,,-0.5048009838636109,-0.7663829701358992,0.7053243414605558
-0.30976347629571765,-1.0544217167601935,-0.6408110635961374,-1.3557075508551528,-2.241963906581675,-0.5048009838636109,-0.7663829701358992,
-0.30318406737484616,-1.0568139032199857,,-1.3567925164903762,,-0.5048009838636109,-0.7555830133161359,0.711371834391404
-0.30318406737484616,-1.05561780999009,-0.6231314705170586,-1.3578777734697534,-2.2494124301552674,-0.5048009838636109,-0.7663829701358992,
-0.30318406737484616,-1.0568139032199857,,-1.360047996084355,,-0.5048009838636109,-0.7555830133161359,0.7053243414605558
-0.30318406737484616,-1.0544217167601935,,-1.361132961719578,-2.2494124301552674,-0.5048009838636109,-0.7771811697222065,
-0.30318406737484616,-1.05561780999009,,-1.360047996084355,,-0.47953104624968756,-0.7663829701358992,0.711371834391404
-0.30976347629571765,-1.05561780999009,-0.587770632986495,-1.3622182186989562,-2.25686095372886,-0.47953104624968756,-0.7663829701358992,
-0.30318406737484616,-1.05561780999009,,-1.3622182186989562,-2.241963906581675,-0.47953104624968756,-0.7663829701358992,0.7053243414605558
-0.30318406737484616,-1.05561780999009,-0.5524097954559284,-1.3633034756783347,,-0.5048009838636109,-0.7663829701358992,
-0.30318406737484616,-1.0568139032199857,-0.570089388535004,-1.361132961719578,-2.25686095372886,-0.47953104624968756,-0.7663829701358992,0.7053243414605558
-0.30976347629571765,-1.05561780999009,,-1.3633034756783347,,-0.5048009838636109,-0.7663829701358992,
-0.30976347629571765,-1.0568139032199857,-0.5347285510044373,-1.3622182186989562,-2.2643074776988086,-0.47953104624968756,-0.7555830133161359,0.7053243414605558
-0.30976347629571765,-1.0544217167601935,,-1.3633034756783347,,-0.47953104624968756,-0.7663829701358992,
-0.30976347629571765,-1.05561780999009,-0.499369364846286,-1.3622182186989562,-2.25686095372886,-0.5048009838636109,-0.7663829701358992,0.7053243414605558
-0.30976347629571765,-1.05561780999009,,-1.3643884413135574,,-0.47953104624968756,-0.7663829701358992,
-0.30976347629571765,-1.05561780999009,-0.48168812039479497,-1.3622182186989562,-2.2494124301552674,-0.5048009838636109,-0.7663829701358992,0.7053243414605558
-0.3163434997700097,-1.05561780999009,,-1.3643884413135574,,-0.47953104624968756,-0.7555830133161359,
-0.30976347629571765,-1.0568139032199857,-0.48168812039479497,-1.3633034756783347,-2.2643074776988086,-0.47953104624968756,-0.7663829701358992,0.7053243414605558
-0.30976347629571765,-1.0580096753510277,,-1.3643884413135574,,-0.47953104624968756,-0.7663829701358992,
-0.3163434997700097,-1.0580096753510277,-0.46400852731571934,-1.3643884413135574,,-0.47953104624968756,-0.7663829701358992,0.7053243414605558
-0.3163434997700097,-1.0568139032199857,-0.4463272828642283,-1.3633034756783347,-2.25686095372886,-0.47953104624968756,-0.7663829701358992,
-0.30976347629571765,-1.0568139032199857,-0.42864768978515266,-1.3643884413135574,-2.2643074776988086,-0.47953104624968756,-0.7771811697222065,0.7053243414605558
-0.3163434997700097,-1.0568139032199857,-0.42864768978515266,-1.3643884413135574,-2.2643074776988086,-0.45426522024292554,-0.7663829701358992,
-0.3163434997700097,-1.0580096753510277,-0.4109664453336616,-1.3654736982929356,-2.271756001272401,-0.47953104624968756,-0.7663829701358992,0.7053243414605558
-0.3163434997700097,-1.0568139032199857,-0.4109664453336616,-1.3643884413135574,-2.2643074776988086,-0.47953104624968756,-0.7663829701358992,
-0.30976347629571765,-1.0580096753510277,-0.4109664453336616,-1.3665586639281586,-2.2643074776988086,-0.45426522024292554,-0.7771811697222065,0.7053243414605558
-0.3163434997700097,-1.0580096753510277,-0.4109664453336616,-1.3654736982929356,-2.2643074776988086,-0.45426522024292554,-0.7663829701358992,
-0.3163434997700097,-1.0580096753510277,-0.393286852254586,-1.3665586639281586,-2.2643074776988086,-0.45426522024292554,-0.7663829701358992,0.7053243414605558
-0.3163434997700097,-1.0568139032199857,-0.375605607803095,-1.3654736982929356,,-0.45426522024292554,-0.7663829701358992,
-0.3163434997700097,-1.0580096753510277,-0.393286852254586,-1.3665586639281586,,-0.45426522024292554,-0.7663829701358992,0.7053243414605558
-0.3163434997700097,-1.0568139032199857,-0.375605607803095,-1.3654736982929356,,-0.45426522024292554,-0.7663829701358992,
-0.3163434997700097,-1.0580096753510277,-0.375605607803095,-1.3676439209075375,,-0.45426522024292554,-0.7663829701358992,0.6992768485297076
-0.3229229086908812,-1.0568139032199857,-0.375605607803095,-1.3665586639281586,-2.2643074776988086,-0.4289952826290021,-0.7771811697222065,
-0.3163434997700097,-1.0568139032199857,-0.3579260147240193,-1.3676439209075375,-2.2643074776988086,-0.4037294566222325,-0.7663829701358992,0.6992768485297076
-0.3163434997700097,-1.0568139032199857,-0.3579260147240193,-1.3676439209075375,-2.271756001272401,-0.4289952826290021,-0.7771811697222065,
-0.3163434997700097,-1.0580096753510277,-0.3579260147240193,-1.3676439209075375,-2.271756001272401,-0.4037294566222325,-0.7663829701358992,0.6992768485297076
-0.3229229086908812,-1.05561780999009,-0.3579260147240193,-1.3665586639281586,-2.271756001272401,-0.4289952826290021,-0.7771811697222065,
-0.3163434997700097,-1.0568139032199857,-0.3579260147240193,-1.3676439209075375,,-0.4037294566222325,-0.7663829701358992,0.6992768485297076
-0.3163434997700097,-1.05561780999009,-0.3402464216449437,-1.3687288865427596,-2.27920252524235,-0.37845951900832436,-0.7771811697222065,
-0.3163434997700097,-1.0580096753510277,-0.3402464216449437,-1.3676439209075375,,-0.37845951900832436,-0.7555830133161359,0.6932293555988593
-0.3229229086908812,-1.0568139032199857,-0.3402464216449437,-1.3676439209075375,-2.2866510488159424,-0.4037294566222325,-0.7771811697222065,
-0.3163434997700097,-1.0580096753510277,-0.3402464216449437,-1.3676439209075375,-2.271756001272401,-0.37845951900832436,-0.7771811697222065,0.6992768485297076
-0.3229229086908812,-1.0580096753510277,-0.3402464216449437,-1.369814143522138,-2.27920252524235,-0.37845951900832436,-0.7771811697222065,
-0.3163434997700097,-1.0580096753510277,-0.3402464216449437,-1.3676439209075375,-2.27920252524235,-0.3531936930015547,-0.7771811697222065,0.6932293555988593
-0.3229229086908812,-1.0580096753510277,-0.3225651771934526,-1.369814143522138,-2.27920252524235,-0.37845951900832436,-0.7663829701358992,
-0.3163434997700097,-1.0580096753510277,-0.304885584114377,-1.3676439209075375,,-0.3531936930015547,-0.7663829701358992,0.6992768485297076
