GSR Conductance CAL (u Siemens)_001,GSR Conductance CAL (u Siemens)_006,GSR Conductance CAL (u Siemens)_002,GSR Conductance CAL (u Siemens)_003
0.8385715904138499,0.005576195347615722,-2.3775731656692876,-1.7756051244161355
,-0.14745726639297063,-2.377158374726674,-1.779483413243217
0.8334617162894503,-0.07094053552267165,-2.376743718763215,-1.779483413243217
,-0.03268217008753956,-2.377158374726674,-1.779483413243217
0.8283518421650508,-0.10919890095782694,-2.376743718763215,
,0.005576195347615722,-2.376743718763215,
,-0.18571563182813172,-2.3763289278206012,-1.779483413243217
0.8283518421650508,0.04383456078276521,-2.3763289278206012,-1.779483413243217
0.8232436308698489,-0.2239739972632754,-2.3763289278206012,-1.7756051244161355
,0.0820929262179205,-2.3763289278206012,-1.779483413243217
0.8232436308698489,-0.2622323626984307,-2.3763289278206012,
,0.12035129165307577,-2.375914136877987,
0.8232436308698489,-0.2622323626984307,-2.3763289278206012,
,0.0820929262179205,-2.3754993459353733,-1.7756051244161355
0.8130238826210499,-0.2622323626984307,-2.3754993459353733,-1.7756051244161355
0.8181337567454494,0.04383456078276521,-2.3754993459353733,-1.7756051244161355
,-0.18571563182813172,-2.375914136877987,-1.7756051244161355
0.8181337567454494,-0.03268217008753956,-2.3750846899719145,-1.779483413243217
,-0.10919890095782694,-2.3750846899719145,
0.8181337567454494,-0.10919890095782694,-2.3750846899719145,
,-0.03268217008753956,-2.3750846899719145,
0.8079140084966503,-0.18571563182813172,-2.3746698990293007,
,0.005576195347615722,-2.3746698990293007,
0.8079140084966503,-0.18571563182813172,-2.3746698990293007,
,0.04383456078276521,-2.3746698990293007,
0.8028057972014484,-0.2622323626984307,-2.3742551080866865,
,0.12035129165307577,-2.3742551080866865,
0.8028057972014484,-0.2622323626984307,-2.3742551080866865,
,0.0820929262179205,-2.3742551080866865,-1.7756051244161355
0.797695923077049,-0.3004907281335686,-2.373425661180614,
,0.0820929262179205,-2.373425661180614,-1.7756051244161355
0.797695923077049,-0.2239739972632754,-2.3738403171440727,
,0.005576195347615722,-2.3738403171440727,-1.7756051244161355
0.797695923077049,-0.18571563182813172,-2.373010870238,
,-0.03268217008753956,-2.373010870238,-1.7756051244161355
0.7925860489526494,-0.07094053552267165,-2.373010870238,
,-0.14745726639297063,-2.373010870238,-1.7756051244161355
0.7925860489526494,-0.03268217008753956,-2.372596079295386,
,-0.2239739972632754,-2.372596079295386,-1.7756051244161355
0.797695923077049,0.005576195347615722,-2.372596079295386,
,-0.2622323626984307,-2.373010870238,-1.7717264733352875
0.7874761748282498,0.04383456078276521,-2.372181288352772,
0.7874761748282498,-0.3004907281335686,-2.372181288352772,-1.7717264733352875
,0.0820929262179205,-2.372181288352772,
,-0.3004907281335686,-2.3717666323893134,-1.7717264733352875
0.7874761748282498,0.0820929262179205,-2.371351841446699,
,-0.3004907281335686,-2.3717666323893134,-1.7717264733352875
0.7823679635330479,0.04383456078276521,-2.371351841446699,
,-0.2239739972632754,-2.3709370505040854,-1.7678481845082064
0.7823679635330479,-0.03268217008753956,-2.3709370505040854,
,-0.14745726639297063,-2.3709370505040854,-1.7678481845082064
0.7874761748282498,-0.14745726639297063,-2.3709370505040854,
,-0.07094053552267165,-2.3717666323893134,-1.7717264733352875
0.7721482152842489,-0.18571563182813172,-2.3705222595614717,-1.7756051244161355
,-0.03268217008753956,-2.3709370505040854,-1.7717264733352875
0.7772580894086485,-0.2239739972632754,-2.3709370505040854,-1.7717264733352875
,0.005576195347615722,,-1.7717264733352875
0.7670383411598494,-0.2622323626984307,,-1.7717264733352875
,0.04383456078276521,-2.3705222595614717,-1.7678481845082064
0.7721482152842489,-0.2622323626984307,-2.370107603598013,-1.7717264733352875
,0.0820929262179205,,-1.7717264733352875
0.7670383411598494,-0.3004907281335686,,-1.7717264733352875
,0.005576195347615722,,-1.7717264733352875
0.7619301298646476,-0.2622323626984307,,-1.7717264733352875
,0.005576195347615722,,
0.7670383411598494,-0.2239739972632754,,-1.7678481845082064
,-0.10919890095782694,,-1.7717264733352875
0.7517103816158485,-0.14745726639297063,,-1.7717264733352875
,-0.2239739972632754,,
0.756820255740248,-0.07094053552267165,,
,-0.2239739972632754,,
0.756820255740248,-0.03268217008753956,-2.369278021712785,
0.7517103816158485,-0.3004907281335686,,-1.7678481845082064
,0.005576195347615722,,-1.7678481845082064
0.7466005074914489,-0.3004907281335686,,-1.7717264733352875
,0.04383456078276521,,-1.7717264733352875
0.7517103816158485,-0.33874909356872385,,-1.7678481845082064
,0.005576195347615722,,-1.7678481845082064
0.7466005074914489,-0.3004907281335686,,
,0.005576195347615722,,
0.7466005074914489,-0.2622323626984307,,
,-0.07094053552267165,,
0.7414922961962471,-0.18571563182813172,,
,-0.14745726639297063,,
0.7363824220718476,-0.10919890095782694,,
,-0.2239739972632754,,
0.7363824220718476,-0.07094053552267165,,
0.7414922961962471,-0.2622323626984307,,
,-0.03268217008753956,,-1.763969895681125
,-0.3004907281335686,-2.366789546015412,
0.731272547947448,0.005576195347615722,,-1.7678481845082064
0.731272547947448,-0.33874909356872385,-2.3663747550727976,
0.731272547947448,0.005576195347615722,,-1.7678481845082064
0.731272547947448,-0.33874909356872385,,
0.7261626738230484,-0.03268217008753956,,-1.763969895681125
0.7261626738230484,-0.3004907281335686,-2.3663747550727976,
0.7210544625278467,-0.07094053552267165,,-1.763969895681125
0.731272547947448,-0.2239739972632754,,-1.763969895681125
0.7210544625278467,-0.14745726639297063,,-1.763969895681125
0.7159445884034502,-0.14745726639297063,,-1.763969895681125
0.7159445884034502,-0.18571563182813172,,-1.763969895681125
,-0.07094053552267165,,-1.763969895681125
,-0.2622323626984307,,-1.763969895681125
,-0.03268217008753956,-2.36554517318757,-1.763969895681125
0.7108347142790475,-0.2622323626984307,,-1.760091244600277
0.7108347142790475,0.04383456078276521,-2.36554517318757,-1.763969895681125
0.7159445884034502,-0.33874909356872385,,-1.763969895681125
0.7108347142790475,0.04383456078276521,-2.3651305172241113,-1.763969895681125
0.7108347142790475,-0.33874909356872385,,
0.7057248401546481,0.005576195347615722,-2.3651305172241113,
0.7057248401546481,-0.33874909356872385,,
,-0.03268217008753956,-2.364715726281497,
,-0.3004907281335686,,
,-0.07094053552267165,-2.3643009353388833,
,-0.2239739972632754,,-1.760091244600277
,-0.14745726639297063,-2.3643009353388833,-1.760091244600277
,-0.10919890095782694,,-1.7562129557731958
,-0.2239739972632754,-2.3638861443962695,-1.7562129557731958
,-0.07094053552267165,,-1.7562129557731958
,-0.2622323626984307,-2.3634714884328103,-1.7562129557731958
,0.005576195347615722,,-1.7562129557731958
0.6903968806106471,-0.2622323626984307,-2.3634714884328103,-1.7562129557731958
,0.04383456078276521,,
,-0.3004907281335686,-2.3630566974901965,
,0.0820929262179205,,
,-0.3004907281335686,-2.3626419065475828,
,0.04383456078276521,,
,-0.2622323626984307,-2.3626419065475828,
,0.005576195347615722,,
,-0.18571563182813172,-2.362227115604969,
,-0.07094053552267165,,
,-0.10919890095782694,-2.362227115604969,
,-0.14745726639297063,,-1.7445773647844183
0.6750689210666462,-0.03268217008753956,-2.3618124596415098,-1.7445773647844183
,-0.18571563182813172,,-1.7445773647844183
0.6750689210666462,0.04383456078276521,-2.361397668698896,-1.7445773647844183
,-0.2239739972632754,,-1.740699075957337
0.6648491728178472,0.04383456078276521,-2.3609828777562822,-1.740699075957337
,-0.2622323626984307,,-1.740699075957337
0.6648491728178472,0.0820929262179205,-2.3609828777562822,-1.740699075957337
,-0.3004907281335686,,-1.7368204248764891
,0.0820929262179205,-2.3605680868136685,-1.7368204248764891
0.6597409615226453,-0.3004907281335686,-2.3601534308502092,-1.7368204248764891
,0.04383456078276521,,-1.7368204248764891
0.6597409615226453,-0.2622323626984307,,-1.7329421360494077
,-0.03268217008753956,-2.3593238489649817,-1.7329421360494077
0.6597409615226453,-0.18571563182813172,,-1.7290638472223265
,-0.10919890095782694,-2.3593238489649817,-1.7290638472223265
0.6546310873982457,-0.10919890095782694,,
,-0.2239739972632754,-2.358909058022368,-1.7251851961414786
0.6546310873982457,-0.07094053552267165,,-1.7251851961414786
,-0.2622323626984307,-2.358079611116295,-1.7251851961414786
0.6495212132738463,-0.03268217008753956,,
,-0.3004907281335686,-2.358079611116295,
0.6495212132738463,0.005576195347615722,,-1.7213069073143972
,-0.3004907281335686,-2.357664820173681,-1.7174282562335492
0.6444113391494467,0.04383456078276521,,-1.7174282562335492
,-0.33874909356872385,-2.356835373267608,-1.7135499674064678
0.6393031278542448,0.005576195347615722,,
,-0.3004907281335686,-2.3564205823249944,
0.6393031278542448,0.005576195347615722,,
,-0.2239739972632754,-2.3560057913823806,-1.7057930274985387
0.6393031278542448,-0.10919890095782694,,-1.7057930274985387
,-0.14745726639297063,-2.355591000439767,-1.7057930274985387
0.6341932537298453,-0.14745726639297063,,-1.7019143764176905
,-0.07094053552267165,-2.3551763444763076,-1.6980360875906093
0.6290833796054458,-0.2239739972632754,,-1.7019143764176905
,0.005576195347615722,-2.35434676259108,
0.6239735054810462,-0.2622323626984307,,-1.6941577987635281
,0.005576195347615722,-2.3539319716484663,
0.6188652941858444,-0.2622323626984307,,
0.6188652941858444,0.0820929262179205,-2.353517315685007,
,-0.3004907281335686,,
,0.04383456078276521,-2.3531025247423933,
0.6188652941858444,-0.3004907281335686,,-1.6864008588555988
0.6137554200614479,0.04383456078276521,-2.352272942857166,
,-0.2622323626984307,,
0.6188652941858444,-0.03268217008753956,-2.351443495951093,
,-0.18571563182813172,,
0.6086455459370453,-0.10919890095782694,-2.351028705008479,
,-0.07094053552267165,,
0.6086455459370453,-0.18571563182813172,-2.350199258102406,
,-0.03268217008753956,,
0.6035356718126458,-0.2239739972632754,-2.3497844671597923,
,0.005576195347615722,,-1.663130039131811
0.5984274605174439,-0.2622323626984307,-2.3489548852745648,
,0.04383456078276521,,
0.5933175863930443,-0.3004907281335686,-2.3481254383684917,
0.5984274605174439,0.04383456078276521,,-1.6592517503047295
0.5933175863930443,-0.3004907281335686,-2.347710647425878,
0.5984274605174439,0.04383456078276521,,-1.6592517503047295
0.5984274605174439,-0.2622323626984307,-2.347295856483264,
0.5933175863930443,0.005576195347615722,,-1.6514948103968001
0.5933175863930443,-0.2239739972632754,-2.3460516186345775,-1.6476161593159522
0.5882077122686449,-0.07094053552267165,,-1.6514948103968001
0.5830978381442484,-0.14745726639297063,-2.3452221717285044,-1.6476161593159522
0.5882077122686449,-0.14745726639297063,,-1.643737870488871
0.5830978381442484,-0.07094053552267165,-2.344392589843277,-1.643737870488871
0.5882077122686449,-0.2239739972632754,,-1.643737870488871
,-0.03268217008753956,-2.343977798900663,-1.6398592194080228
,-0.3004907281335686,,-1.6398592194080228
,-0.03268217008753956,-2.3427335610519764,-1.6359809305809416
,-0.3004907281335686,,-1.6359809305809416
,0.04383456078276521,-2.3423187701093626,-1.6359809305809416
,-0.33874909356872385,,-1.6282239906730123
,0.005576195347615722,-2.3414893232032896,-1.6321022795000935
,-0.33874909356872385,,-1.6282239906730123
,0.005576195347615722,-2.341074532260676,-1.6282239906730123
0.5677698786002444,-0.3004907281335686,,-1.6243457018459304
,-0.03268217008753956,-2.339830294411989,-1.6243457018459304
0.5626600044758449,-0.2239739972632754,,-1.6243457018459304
0.5626600044758449,-0.10919890095782694,-2.3390007125267616,-1.620467050765083
,-0.14745726639297063,,-1.620467050765083
0.5677698786002444,-0.2239739972632754,-2.3381712656206886,-1.620467050765083
,-0.07094053552267165,,-1.6165887619380017
0.5626600044758449,-0.2239739972632754,-2.3373416837354606,-1.6165887619380017
,-0.03268217008753956,,-1.6165887619380017
0.557551793180643,-0.2622323626984307,-2.3360974458867743,-1.6127101108571538
,0.04383456078276521,,-1.6127101108571538
0.557551793180643,-0.3004907281335686,,-1.6127101108571538
,0.04383456078276521,-2.3352679989807013,-1.6088318220300724
0.5524419190562435,-0.33874909356872385,-2.3344384170954737,-1.6088318220300724
,0.0820929262179205,,-1.6049531709492244
0.5524419190562435,-0.3004907281335686,-2.3336089701894007,-1.6049531709492244
0.547332044931844,0.005576195347615722,,-1.6049531709492244
,-0.2622323626984307,-2.332364597361559,-1.601074882122143
0.547332044931844,-0.03268217008753956,,-1.601074882122143
,-0.14745726639297063,-2.332364597361559,-1.601074882122143
,-0.18571563182813172,,-1.601074882122143
0.5422221708074444,-0.07094053552267165,,-1.597196231041295
0.5422221708074444,-0.18571563182813172,-2.3302909126067997,-1.597196231041295
,-0.03268217008753956,,-1.597196231041295
0.5371139595122425,-0.3004907281335686,-2.329876121664186,-1.597196231041295
,0.005576195347615722,-2.328631883815499,-1.5933179422142139
0.532004085387843,-0.3004907281335686,,-1.5933179422142139
,0.04383456078276521,-2.327802301930271,-1.5933179422142139
0.532004085387843,-0.3004907281335686,,-1.5894396533871324
,0.005576195347615722,-2.326558064081585,-1.5894396533871324
0.5217843371390439,-0.33874909356872385,,-1.5855610023062845
,0.005576195347615722,-2.3261432731389706,-1.5894396533871324
0.5217843371390439,-0.3004907281335686,,-1.5894396533871324
,-0.03268217008753956,-2.3248990352902843,-1.5894396533871324
0.5217843371390439,-0.2239739972632754,,-1.5855610023062845
,-0.14745726639297063,-2.3236547974415975,-1.5855610023062845
0.516676125843842,-0.14745726639297063,,-1.5855610023062845
,-0.18571563182813172,-2.322410424613756,-1.5855610023062845
0.516676125843842,-0.07094053552267165,,-1.5816827134792033
,-0.2622323626984307,-2.321995768650297,-1.5816827134792033
0.506456377595043,-0.03268217008753956,,-1.5816827134792033
0.506456377595043,-0.3004907281335686,-2.3203367398589965,-1.5816827134792033
,0.005576195347615722,,-1.5778040623983551
,-0.3004907281335686,-2.3195071579737685,-1.5816827134792033
0.506456377595043,0.04383456078276521,,-1.5778040623983551
,-0.33874909356872385,-2.3182629201250817,-1.5778040623983551
0.5013465034706435,0.005576195347615722,,-1.573925773571274
,-0.3004907281335686,-2.317433338239854,-1.5778040623983551
0.5013465034706435,0.005576195347615722,,-1.5778040623983551
,-0.2622323626984307,-2.3157743094485537,-1.573925773571274
0.49623829217544163,-0.07094053552267165,,-1.5778040623983551
,-0.18571563182813172,-2.3153596534850944,-1.573925773571274
0.49623829217544163,-0.14745726639297063,,-1.573925773571274
,-0.07094053552267165,-2.313700624693794,-1.573925773571274
0.4911284180510421,-0.18571563182813172,,-1.573925773571274
0.4911284180510421,-0.03268217008753956,-2.3128710428085664,-1.573925773571274
0.48601854392664257,-0.2622323626984307,,-1.5700471224904258
0.48601854392664257,0.005576195347615722,-2.3116268049598796,-1.5700471224904258
0.48601854392664257,-0.3004907281335686,,-1.573925773571274
0.48090866980224306,0.04383456078276521,-2.310382567111193,-1.573925773571274
0.48601854392664257,-0.3004907281335686,,-1.5700471224904258
0.47580045850704117,0.04383456078276521,-2.3087235383198923,-1.5700471224904258
0.48090866980224306,-0.3004907281335686,,-1.5700471224904258
0.47580045850704117,0.005576195347615722,-2.3083087473772785,-1.5700471224904258
0.47580045850704117,-0.2622323626984307,,-1.5661688336633446
0.47580045850704117,-0.03268217008753956,-2.306649718585978,-1.5700471224904258
,-0.2239739972632754,,-1.5661688336633446
,-0.10919890095782694,-2.3062349276433642,-1.5700471224904258
,-0.14745726639297063,,-1.5661688336633446
,-0.18571563182813172,-2.3045758988520637,-1.5661688336633446
,-0.10919890095782694,,-1.5661688336633446
,-0.2622323626984307,,-1.5661688336633446
,-0.03268217008753956,,-1.5661688336633446
,-0.3004907281335686,,-1.5661688336633446
,0.005576195347615722,,-1.5622901825824966
0.4553626248386407,-0.3004907281335686,,-1.5661688336633446
,0.005576195347615722,,-1.5661688336633446
0.4553626248386407,-0.33874909356872385,-2.300843050326849,-1.5622901825824966
,0.005576195347615722,,-1.5622901825824966
0.4502527507142412,-0.33874909356872385,,-1.5622901825824966
,-0.03268217008753956,,-1.5622901825824966
0.4502527507142412,-0.2622323626984307,,-1.5622901825824966
,-0.07094053552267165,,-1.5622901825824966
0.4502527507142412,-0.2239739972632754,,-1.5622901825824966
,-0.18571563182813172,,-1.5622901825824966
0.4502527507142412,-0.14745726639297063,,-1.5622901825824966
,-0.2622323626984307,-2.296695545838175,-1.5622901825824966
0.4451428765898417,-0.07094053552267165,,-1.5622901825824966
,-0.3004907281335686,,-1.5622901825824966
0.44003300246544214,-0.03268217008753956,-2.295451307989488,-1.5622901825824966
,-0.33874909356872385,-2.2950365170468743,-1.5622901825824966
0.42981491704584074,0.005576195347615722,-2.2946217261042605,-1.5622901825824966
,-0.37700745900386756,-2.2946217261042605,-1.5622901825824966
0.42981491704584074,0.005576195347615722,-2.2937922791981875,-1.5622901825824966
,-0.37700745900386756,-2.2933774882555737,-1.5622901825824966
0.42470504292144123,-0.03268217008753956,-2.2933774882555737,-1.5622901825824966
,-0.33874909356872385,-2.29296269731296,-1.5584118937554152
0.42981491704584074,-0.07094053552267165,-2.292133250406887,-1.5584118937554152
,-0.3004907281335686,-2.291718459464273,-1.5622901825824966
0.42470504292144123,-0.14745726639297063,-2.291718459464273,-1.5622901825824966
,-0.2239739972632754,-2.2913036685216595,-1.5584118937554152
0.42470504292144123,-0.2239739972632754,-2.2908888775790457,-1.5622901825824966
,-0.14745726639297063,-2.2904742216155864,-1.5622901825824966
0.4195951687970417,-0.3004907281335686,-2.2904742216155864,-1.5622901825824966
,-0.10919890095782694,-2.2900594306729727,-1.5584118937554152
0.42470504292144123,-0.33874909356872385,-2.2892298487877447,-1.5622901825824966
,-0.07094053552267165,-2.289644639730359,-1.5622901825824966
0.41448695750183984,-0.37700745900386756,-2.2892298487877447,-1.5622901825824966
0.41448695750183984,-0.07094053552267165,-2.2892298487877447,-1.5584118937554152
0.41448695750183984,-0.4152658244390228,-2.2879856109390584,-1.5584118937554152
0.40426720925304077,-0.07094053552267165,-2.2879856109390584,-1.5622901825824966
0.4093770833774403,-0.37700745900386756,-2.2879856109390584,-1.5622901825824966
0.4093770833774403,-0.10919890095782694,-2.287570819996444,-1.5584118937554152
0.4093770833774403,-0.37700745900386756,-2.2871561640329854,-1.5584118937554152
0.40426720925304077,-0.14745726639297063,-2.2867413730903716,-1.5661688336633446
0.39915733512864127,-0.2622323626984307,-2.2867413730903716,-1.5622901825824966
0.40426720925304077,-0.2239739972632754,-2.286326582147758,-1.5622901825824966
0.39915733512864127,-0.18571563182813172,-2.285497135241685,-1.5622901825824966
,-0.3004907281335686,-2.2859117912051437,-1.5622901825824966
,-0.10919890095782694,-2.285082344299071,-1.5622901825824966
,-0.33874909356872385,-2.285082344299071,-1.5622901825824966
,-0.10919890095782694,-2.2846675533564573,-1.5622901825824966
,-0.37700745900386756,-2.284252762413843,-1.5622901825824966
,-0.07094053552267165,-2.284252762413843,-1.5661688336633446
,-0.37700745900386756,-2.2838381064503843,-1.5622901825824966
,-0.07094053552267165,-2.2834233155077706,-1.5622901825824966
,-0.4152658244390228,-2.2834233155077706,-1.5622901825824966
0.38382937558464186,-0.07094053552267165,-2.283008524565157,-1.5661688336633446
,-0.37700745900386756,-2.283008524565157,-1.5622901825824966
0.38382937558464186,-0.10919890095782694,-2.2825937336225426,-1.5622901825824966
,-0.33874909356872385,-2.282179077659084,-1.5622901825824966
0.3787203328748412,-0.14745726639297063,-2.28176428671647,-1.5661688336633446
0.3787203328748412,-0.2239739972632754,-2.28176428671647,-1.5622901825824966
0.38382937558464186,-0.2622323626984307,-2.281349495773856,-1.5661688336633446
,-0.14745726639297063,-2.281349495773856,-1.5661688336633446
,-0.3004907281335686,-2.281349495773856,-1.5661688336633446
0.37361045875043697,-0.10919890095782694,-2.280934704831242,-1.5661688336633446
0.3685014160406394,-0.33874909356872385,-2.2801052579251695,-1.5661688336633446
0.3685014160406394,-0.10919890095782694,-2.2801052579251695,-1.5661688336633446
0.3685014160406394,-0.4152658244390228,-2.2796904669825553,-1.5661688336633446
0.3685014160406394,-0.07094053552267165,-2.2801052579251695,-1.5661688336633446
0.36339154191623985,-0.4152658244390228,-2.2796904669825553,-1.5661688336633446
,-0.07094053552267165,-2.2792756760399415,-1.5661688336633446
,-0.4152658244390228,-2.2788610200764827,-1.5661688336633446
,-0.10919890095782694,-2.278446229133869,-1.5661688336633446
0.36339154191623985,-0.37700745900386756,-2.2788610200764827,-1.5661688336633446
0.35317262508204117,-0.18571563182813172,-2.278446229133869,-1.5700471224904258
0.35317262508204117,-0.3004907281335686,-2.278446229133869,-1.5700471224904258
0.3582824992064392,-0.2239739972632754,-2.278446229133869,-1.5661688336633446
0.34806358237223894,-0.2239739972632754,-2.277616647248641,-1.5700471224904258
0.3582824992064392,-0.33874909356872385,-2.277616647248641,-1.5700471224904258
,-0.14745726639297063,-2.277616647248641,-1.5700471224904258
,-0.33874909356872385,-2.277201991285182,-1.5661688336633446
,-0.14745726639297063,-2.2767872003425684,-1.5700471224904258
,-0.4152658244390228,-2.276372409399954,-1.5700471224904258
0.3429537082478394,-0.07094053552267165,-2.2767872003425684,-1.5700471224904258
0.3429537082478394,-0.4535241898741723,-2.2759576184573405,-1.5700471224904258
0.3378446655380387,-0.07094053552267165,-2.276372409399954,-1.5700471224904258
0.3378446655380387,-0.4535241898741723,-2.2759576184573405,-1.5700471224904258
0.3378446655380387,-0.07094053552267165,-2.2759576184573405,-1.573925773571274
,-0.4152658244390228,-2.2755429624938817,-1.5661688336633446
0.3327347914136392,-0.14745726639297063,-2.2755429624938817,-1.5700471224904258
0.3276257487038385,-0.33874909356872385,-2.2755429624938817,-1.573925773571274
0.3378446655380387,-0.18571563182813172,-2.2755429624938817,-1.573925773571274
,-0.2622323626984307,-2.2755429624938817,-1.5700471224904258
0.3276257487038385,-0.2622323626984307,-2.2755429624938817,-1.573925773571274
0.3276257487038385,-0.18571563182813172,-2.2755429624938817,-1.573925773571274
0.3276257487038385,-0.33874909356872385,-2.2755429624938817,-1.573925773571274
,-0.14745726639297063,-2.2755429624938817,-1.573925773571274
,-0.37700745900386756,-2.2755429624938817,-1.573925773571274
,-0.10919890095782694,-2.2755429624938817,-1.573925773571274
0.31740683186963825,-0.37700745900386756,-2.259370974981514,-1.573925773571274
0.31740683186963825,-0.07094053552267165,-2.260816196791656,-1.573925773571274
0.31229695774523875,-0.4152658244390228,-2.260816196791656,-1.573925773571274
0.31229695774523875,-0.07094053552267165,-2.260816196791656,-1.5778040623983551
0.31229695774523875,-0.4152658244390228,-2.260816196791656,-1.573925773571274
0.31229695774523875,-0.10919890095782694,-2.260816196791656,-1.573925773571274
0.31229695774523875,-0.37700745900386756,-2.260816196791656,-1.573925773571274
0.3071879150354396,-0.10919890095782694,-2.260816196791656,-1.5778040623983551
0.31229695774523875,-0.3004907281335686,-2.260816196791656,-1.5778040623983551
,-0.2239739972632754,-2.260816196791656,-1.573925773571274
0.3071879150354396,-0.2239739972632754,-2.260816196791656,-1.573925773571274
0.3071879150354396,-0.2622323626984307,-2.260816196791656,-1.5778040623983551
0.3071879150354396,-0.14745726639297063,-2.260816196791656,-1.5778040623983551
0.3020780409110385,-0.37700745900386756,-2.260816196791656,-1.573925773571274
0.2969689982012378,-0.14745726639297063,-2.260816196791656,-1.5778040623983551
0.3020780409110385,-0.4152658244390228,-2.259370974981514,-1.5778040623983551
0.2969689982012378,-0.07094053552267165,-2.259370974981514,-1.573925773571274
0.2969689982012378,-0.4152658244390228,-2.260816196791656,-1.573925773571274
0.2918591240768383,-0.07094053552267165,-2.259370974981514,-1.5778040623983551
0.28675008136703756,-0.4535241898741723,-2.259370974981514,-1.5778040623983551
0.2918591240768383,-0.07094053552267165,-2.259370974981514,-1.5816827134792033
0.28675008136703756,-0.4152658244390228,-2.259370974981514,-1.5778040623983551
,-0.10919890095782694,-2.259370974981514,-1.5816827134792033
